audio,transcript
test_sample_1074_clean,يعني يعني مثلا كيف هذا هشم الجخب إ ال وحد من التفيول مثلا أه ما هو ما هو في أستاذ وائلف في
test_sample_1511_clean,أناما هجيوواز ولادك إيه ي عن واحدات شبال المذيع أ من الشاذل أنا
test_sample_3003_noisy,بخ خلص الأوراء لل المهجريين اللي جايل له طبعا ده واحد ممكن يكون عنده مرمت ممكن يكون فتح مكتب سحريات ممكن يكون فتحتح
test_sample_3688_noisy,ناس فضربط و كده وترد الأمنه
test_sample_3480_noisy,أجرهم إيه ودنيا معاهم إيه وف هل في شغللا أو لو هل في شغل و لأ و لازملغه و لا لأ والمرتبيات عايزين يعرفها بشكل عام يعني ه دي الأسئله اللي بتسأالك فييديو اللي فات ف هجاوا علىهال بريديو بقى لو نتت متمتستن ه إيه بعد الفاصل يا
test_sample_3807_noisy,سلامو عليكم
test_sample_1439_clean,وال
test_sample_2993_noisy,ت توم تاني ينفعت
test_sample_1265_clean,ده هو عشان هو الخالق و اله مثلا أعلى هو يعلمهدا كم الوجع و كم و كم المشاعر اللي قد يدكل منها الشيطان فيلحظه في لحظة مادى يحصن بين عين بنتي الله هما لاك الحمد ولك الشكر للله م أطعله ما أخالز اللهم لك الحمد للهكفه بنتكي ربنا يختارها إنها تتجاتير من من ت يو الجنه وإن شاء الله تنجهتام مستن مستنيانيي أنا وما إن شاء الله على البق
test_sample_3676_noisy,إزاز إزازة إزاة الجديفسي إ زي التوكوله وهتفتاحها من إيه
test_sample_3758_noisy,
test_sample_1356_clean,يعني ماكنش ببالي إم طي ما قولت خلاص و إتفاات الوقت
test_sample_1382_clean,الله أكبر
test_sample_1266_clean,إم أه كنت عايزه أقولك إيه
test_sample_1395_clean,ربنا يحكن بيها أنا وما ه يعني يعلاب جميع
test_sample_1169_clean,ودي بقىزع كذا
test_sample_1624_clean,تلاقي الجامعه بتعة العاشز دمكويه ولاي
test_sample_1164_clean,ليقي مشرا
test_sample_1377_clean,خ متستنيش بقى م هو عنز خال جز لا لا لا لا هو الإنسان كده أنا اللي حماس ليه مسؤول السياسي في الحز
test_sample_1268_clean,وب أشكر كل واحد في الصعيد وفينج بقىحري كل واحد عمل شارع و عمل لاي كي فييديو
test_sample_1692_clean,ده أكبر تدرجالك في المنطجه
test_sample_3423_noisy,عشان كده بفك في البطاات سبوطلا تيانير عروحل
test_sample_1541_clean,معناش إأنا أناش بغلد شبل أه يا بطرب أ هف الكلامه قلت أيمه أنا إيه عا و جع معايا رقص بقىالي عليل ن ديب واطها خق نه هوا كان فيج اليومه دبامه
test_sample_1591_clean,أ
test_sample_3707_noisy,و ربنا يساحه إن شاء الله
test_sample_3510_noisy,إ
test_sample_3506_noisy,طيب
test_sample_997_clean,إ داطلع
test_sample_1317_clean,إحنا أصداء الفتره أو المدينه
test_sample_1023_clean,حبيبي معاك عرف ترتاح وأهده و قبلك دول ليكي معرفتهاس
test_sample_1035_clean,خ إيه جايه يا عبد الرحمن قنت محصلتش شدها ققولها يا مع ما بععدين الفاججيالك ليلي خدضهايالوليدي خدهاي أوليه طالأ أخوان إيه قالتليأ أنا هد
test_sample_1146_clean,أنا يا متش
test_sample_3766_noisy,كان في دام مصل بداملقه
test_sample_1004_clean,شويه واننددوخوااطرربين بكع
test_sample_2939_noisy,أستك يا الله
test_sample_3062_noisy,فمفيش حاجه اسمها مفيش و ولكن بيكون الشغل بتاعها بيكون يعني في إ س تريس كامد و لازم يكون مع إ برت لغ يعني إنجازيه علىلي الع عشان تعرف تفري معاه ف الشغل بتاع الصناعيه متحر موجود فينا عمال بنا ونا يعني بناء عمال البناء أيوه
test_sample_3135_noisy,أخر معا في التصوير
test_sample_1514_clean,ما أنفعي ب أتكلم و الجريس
test_sample_1177_clean,مفيش حاله غير إني أ أحطلهجرشامكهلو وال سدي في العصر وأفرتشب الجوواي
test_sample_1178_clean,وبلناات النهارده الناب بيوصل فوقوم تلاتين سنه مشادر هتجوز
test_sample_1479_clean,أب نصريييه ه
test_sample_2998_noisy,لي كده
test_sample_1028_clean,أنا بقول سيعر بصوت إم
test_sample_3499_noisy,ي في الحم
test_sample_1175_clean,ل إاشتري إنت
test_sample_3198_noisy,يستمنى علينا أسوف
test_sample_3424_noisy,م شاء الله لي كانت حاجه جميله جدا جدا وإن شاء الله دايماب مع بعض كل كتير
test_sample_1437_clean,أيوه طبع
test_sample_976_clean,لكن يانب تدي تعب تتلفده الوجفه اللها وحدي سيب الاخرين عيروحه لاكنزم جر تبكذ إنتي بتعمل شارعب زي دا تعمل هنا بخوميه أكللب في عماباده وفقكم هي منتع
test_sample_2986_noisy,روح قدرس علىلمانيه مجاه متكملش الفيديو ده هتلاقي سيدبك الفيو في الكومنتان اتتفرج عليه وافل ل حد هنا
test_sample_1391_clean,هش لا كل ال هذه الصبح
test_sample_3284_noisy,نخلهاه تلعب
test_sample_3903_noisy,العماره هي الصفره دي شايفنها تحتم حل ملااهس و ومفشات
test_sample_3698_noisy,أها
test_sample_3461_noisy,أنا معايا في هوسينل واحد ي عنني بيقولي أنا معايا هجه فندم
test_sample_1452_clean,نموت جب وطع عمر أتي
test_sample_1431_clean,الكابتن حما عناصر لبد مصري
test_sample_3708_noisy,أم مإسب شعبي
test_sample_3144_noisy,فول عمل مشاهد
test_sample_3477_noisy,تالوازوبائي
test_sample_3199_noisy,مشسي سمى بقى يا ع عن من إتهاني ه
test_sample_1045_clean,فلسودانه من قسم ودولان و مححت على فكره الجصيله دي مديجال جاببل بورة تونس طلعت هواه جبل  صورة تونس في أبوظببي فأنس ودانه منتصموا الولد جولاان محتل ولا لبناان من كسر يودا ودررحم من فريده سيخل الوم من عباءتي كمر رعااه اللهه لدمهورري متتق
test_sample_1503_clean,وحد أشتر أنا معاهم مصطفى مال قالههايطلعل
test_sample_1454_clean,أيبلا بيثال
test_sample_3869_noisy,طخ
test_sample_1461_clean,خمسه و عشرين
test_sample_1272_clean,سمحنا خمسين
test_sample_1171_clean,سمح يا بتي
test_sample_977_clean,لا يمكن أسمح بحاج زي كده أما كلثوم لما تكون عم تغني نفيب لي أم ك الفوم
test_sample_1324_clean,طبعا إحنا الحمد لله في أكثر العلاقاتلرار الدنيا قلاق ربنا
test_sample_3644_noisy,يا مولك ليهء
test_sample_3479_noisy,تقولي إيه الحياه يا عم بشلدي اللي يخلينيه حد يجيلك ياكل فل من الأخر الدنيا
test_sample_1036_clean,هو و ر فييه
test_sample_3018_noisy,حاجه ست
test_sample_3606_noisy,مصر الأن
test_sample_2966_noisy,تقدربوا تتصلمعين ل إنت هنا في البتغال أو لما تعمل الأوورد ده برضو جمعيه تبع لككومه بتوفر عمل وبتوفرلك شغل وبتساعدك في الأورد
test_sample_1276_clean,مش
test_sample_1463_clean,يعني كلمك عن المرأه المصريه دي أو ب قلا الم أعظم النساء في الدنيا الأراءار إم تتحمل ما لا يتحملوا أحد إم
test_sample_3544_noisy,هيل
test_sample_3834_noisy,أو حمد
test_sample_1677_clean,إل الحكسعبك خمس هيتجوز عليه الراج الكبير دهل ده بيغص الوش مرارتين في اليوم اللي كان بينا في دلفية
test_sample_3264_noisy,أول شارع يي مين بعد السارع ده على طول بعد الشارع ده على طول بيجيللك محل مدالس أهو بعد محل ملابس أوبواشرة رمضان ويجيلك المكتو
test_sample_3273_noisy,مش الله
test_sample_3552_noisy,تمام رغم الميت ده اللي هو رقم الضرينيش لما تيجيش طلا أي حاجه أي حاجه
test_sample_1012_clean,
test_sample_3101_noisy,كه
test_sample_1010_clean,يامام
test_sample_1559_clean,هجلهم النلغض ارب ك ر منله أ الله اه يا قلي دي ها عشان ياكلك م كانكلولش عيواه سيل كل انا كاناففولش
test_sample_3375_noisy,شبعهعردش لوقتي هلف جن
test_sample_3209_noisy,إعملوا محضطول المدفون هنا بيعملفول الحبل اللي م العدر أيوه المنظر ده
test_sample_1661_clean,ما كله إتوبيس ف راضي العجوزه ممكنه إم يعني الإنسان بت ت أسمع ظروف
test_sample_3328_noisy,أس
test_sample_1087_clean,أنا كنت أ أناعره
test_sample_1236_clean,هو م هيسيينبك تعمل كده إفتح الخريطه و و يعني ووتس وتصرجرج معايا
test_sample_3372_noisy,على هبدرك
test_sample_1308_clean,تيلي يا ب
test_sample_3687_noisy,عايزه تعلقلي على الدريفري من أول ماطلع من المطعه محد موصل البيت عندك بطريقة المعين بتعش
test_sample_3910_noisy,فتوظوا معايا واحده لس طبع دهز
test_sample_3883_noisy,متسب فيزتة المنتتخب وعضه إزاي
test_sample_2951_noisy,تل يا حضيبك نعمل إيه عشان أو نعمل إيه المتكر أو إخراعه عشان المته بيك سب بعد كده
test_sample_3720_noisy,أنا دلوقتي طالع سياحي أنا ط أنا سياع فراجل ده بيعامل معايا إن أنا طلاه يايام
test_sample_1333_clean,ع ليه
test_sample_3189_noisy,عارفين إيهيمة ففول عامل مسان بيدي البسندي من التمانينات عربيت فول بتاععة زمان اللي هو التفاصيل ه م فمشو فيها كده بيحب الفون يحب الفون يعج
